0,3,true
0,6689,true
0,6694,true
0,6695,true
0,6696,true
0,6699,true
0,6700,true
0,6702,true
0,6704,true
0,6706,true
0,6710,true
0,6711,true
0,6712,true
0,6714,true
0,6715,true
0,6720,true
0,6724,true
0,6726,true
0,6728,true
0,6731,true
0,6733,true
0,6735,true
0,6736,true
0,6738,true
0,6739,true
0,6740,true
0,6741,true
0,6743,true
0,6744,true
0,6745,true
0,6746,true
0,6749,true
0,6753,true
0,6754,true
0,6756,true
0,6757,true
0,6758,true
0,6760,true
0,6761,true
0,6762,true
0,6765,true
0,6766,true
0,6768,true
0,6774,true
0,6775,true
0,6776,true
0,6777,true
0,6778,true
0,6781,true
0,6783,true
0,6784,true
0,6785,true
0,6786,true
0,6788,true
0,6789,true
0,6790,true
0,6792,true
0,6793,true
0,6794,true
0,6795,true
0,6797,true
0,6799,true
0,6800,true
0,6802,true
0,6803,true
0,6808,true
0,6810,true
0,6814,true
0,6815,true
0,6816,true
0,6817,true
0,6818,true
0,6820,true
0,6821,true
0,6822,true
0,6824,true
0,6826,true
0,6827,true
0,6829,true
0,6831,true
0,6833,true
0,6834,true
0,6835,true
0,6839,true
0,6840,true
0,6841,true
0,6842,true
0,6843,true
0,6845,true
0,6846,true
0,6847,true
0,6851,true
0,6853,true
0,6854,true
0,6857,true
0,6859,true
0,6860,true
0,6864,true
0,6866,true
0,6868,true
0,6869,true
0,6870,true
0,6871,true
0,6872,true
0,6873,true
0,6880,true
0,6882,true
0,6883,true
0,6884,true
0,6891,true
0,6893,true
0,6894,true
0,6895,true
0,6896,true
0,6897,true
0,6902,true
0,6903,true
0,6904,true
0,6907,true
0,6910,true
0,6912,true
0,6913,true
0,6916,true
0,6918,true
0,6924,true
0,6926,true
0,6927,true
0,6929,true
0,6933,true
0,6934,true
0,6935,true
0,6939,true
0,6940,true
0,6941,true
0,6942,true
0,6943,true
0,6946,true
0,6947,true
0,6948,true
0,6950,true
0,6951,true
0,6952,true
0,6955,true
0,6956,true
0,6957,true
0,6959,true
0,6961,true
0,6963,true
0,6965,true
0,6966,true
0,6967,true
0,6968,true
0,6970,true
0,6973,true
0,6976,true
0,6980,true
0,6981,true
0,6983,true
0,6985,true
0,6986,true
0,6987,true
0,6988,true
0,6990,true
0,6998,true
0,6999,true
0,7001,true
0,7007,true
0,7008,true
0,7010,true
0,7014,true
0,7015,true
0,7016,true
0,7017,true
0,7026,true
0,7027,true
0,7035,true
0,7036,true
0,7042,true
0,7043,true
0,7044,true
0,7045,true
0,7046,true
0,7047,true
0,7050,true
0,7052,true
0,7055,true
0,7056,true
0,7057,true
0,7059,true
0,7061,true
0,7062,true
0,7063,true
0,7065,true
0,7068,true
0,7069,true
0,7070,true
0,7072,true
0,7073,true
0,7075,true
0,7077,true
0,7079,true
0,7085,true
0,7086,true
0,7088,true
0,7089,true
0,7090,true
0,7091,true
0,7092,true
0,7094,true
0,7095,true
0,7103,true
0,7104,true
0,7106,true
0,7107,true
0,7111,true
0,7112,true
0,7114,true
0,7116,true
0,7117,true
0,7118,true
0,7119,true
0,7120,true
0,7123,true
0,7125,true
0,7126,true
0,7127,true
0,7132,true
0,7138,true
0,7139,true
0,7140,true
0,7141,true
0,7143,true
0,7144,true
0,7146,true
0,7152,true
0,7154,true
0,7155,true
0,7156,true
0,7157,true
0,7160,true
0,7161,true
0,7164,true
0,7168,true
0,7169,true
0,7170,true
0,7179,true
0,7181,true
0,7182,true
0,7184,true
0,7186,true
0,7187,true
0,7190,true
0,7191,true
0,7192,true
0,7194,true
0,7197,true
0,7198,true
0,7200,true
0,7201,true
0,7203,true
0,7208,true
0,7209,true
0,7210,true
0,7211,true
0,7214,true
0,7215,true
0,7216,true
0,7218,true
0,7220,true
0,7221,true
0,7222,true
0,7223,true
0,7224,true
0,7225,true
0,7232,true
0,7233,true
0,7242,true
0,7243,true
0,7244,true
0,7246,true
0,7247,true
0,7248,true
0,7250,true
0,7251,true
0,7252,true
0,7254,true
0,7255,true
0,7257,true
0,7260,true
0,7261,true
0,7262,true
0,7263,true
0,7264,true
0,7266,true
0,7267,true
0,7268,true
0,7269,true
0,7272,true
0,7275,true
0,7277,true
0,7278,true
0,7279,true
0,7281,true
0,7283,true
0,7286,true
0,7295,true
0,7296,true
0,7298,true
0,7299,true
0,7303,true
0,7306,true
0,7311,true
0,7319,true
0,7322,true
0,7325,true
0,7326,true
0,7329,true
0,7330,true
0,7334,true
0,7339,true
0,7342,true
0,7345,true
0,7346,true
0,7347,true
0,7349,true
0,7350,true
0,7354,true
0,7356,true
0,7357,true
0,7362,true
0,7363,true
0,7365,true
0,7366,true
0,7367,true
0,7369,true
0,7371,true
0,7374,true
0,7377,true
0,7378,true
0,7379,true
0,7380,true
0,7383,true
0,7384,true
0,7385,true
0,7387,true
0,7392,true
0,7393,true
0,7395,true
0,7396,true
0,7398,true
0,7404,true
0,7405,true
0,7406,true
0,7409,true
0,7410,true
0,7413,true
0,7415,true
0,7416,true
0,7420,true
0,7421,true
0,7422,true
0,7423,true
0,7424,true
0,7426,true
0,7427,true
0,7430,true
0,7431,true
0,7434,true
0,7437,true
0,7438,true
0,7441,true
0,7443,true
0,7444,true
0,7447,true
0,7450,true
0,7452,true
0,7454,true
0,7458,true
0,7460,true
0,7462,true
0,7463,true
0,7464,true
0,7466,true
0,7468,true
0,7469,true
0,7472,true
0,7473,true
0,7481,true
0,7484,true
0,7485,true
0,7486,true
0,7487,true
0,7488,true
0,7489,true
0,7492,true
0,7493,true
0,7499,true
0,7501,true
0,7502,true
0,7504,true
0,7507,true
0,7508,true
0,7513,true
0,7515,true
0,7516,true
0,7517,true
0,7518,true
0,7519,true
0,7520,true
0,7521,true
0,7524,true
0,7525,true
0,7526,true
0,7527,true
0,7530,true
0,7531,true
0,7533,true
0,7534,true
0,7535,true
0,7537,true
0,7543,true
0,7544,true
0,7546,true
0,7548,true
0,7549,true
0,7550,true
0,7551,true
0,7552,true
0,7553,true
0,7554,true
0,7555,true
0,7556,true
0,7558,true
0,7561,true
0,7562,true
0,7564,true
0,7566,true
0,7568,true
0,7569,true
0,7570,true
0,7576,true
0,7577,true
0,7578,true
0,7579,true
0,7580,true
0,7585,true
0,7590,true
0,7593,true
0,7595,true
0,7597,true
0,7598,true
0,7601,true
0,7602,true
0,7603,true
0,7606,true
0,7609,true
0,7610,true
0,7614,true
0,7620,true
0,7622,true
0,7623,true
0,7627,true
0,7636,true
0,7639,true
0,7640,true
0,7641,true
0,7642,true
0,7643,true
0,7645,true
0,7646,true
0,7647,true
0,7648,true
0,7649,true
0,7650,true
0,7654,true
0,7656,true
0,7659,true
0,7662,true
0,7663,true
0,7664,true
0,7667,true
0,7669,true
0,7671,true
0,7672,true
0,7674,true
0,7675,true
0,7677,true
0,7678,true
0,7682,true
0,7685,true
0,7686,true
0,7687,true
0,7688,true
0,7689,true
0,7691,true
0,7694,true
0,7695,true
0,7696,true
0,7697,true
0,7698,true
0,7699,true
0,7702,true
0,7704,true
0,7712,true
0,7719,true
0,7720,true
0,7722,true
0,7727,true
0,7728,true
0,7729,true
0,7730,true
0,7733,true
0,7735,true
0,7737,true
0,7740,true
0,7742,true
0,7743,true
0,7745,true
0,7746,true
0,7748,true
0,7749,true
0,7751,true
0,7752,true
0,7753,true
0,7754,true
0,7755,true
0,7756,true
0,7759,true
0,7760,true
0,7763,true
0,7764,true
0,7765,true
0,7766,true
0,7767,true
0,7768,true
0,7769,true
0,7776,true
0,7777,true
0,7778,true
0,7780,true
0,7781,true
0,7782,true
0,7783,true
0,7784,true
0,7786,true
0,7791,true
0,7795,true
0,7799,true
0,7800,true
0,7802,true
0,7807,true
0,7812,true
0,7813,true
0,7814,true
0,7815,true
0,7816,true
0,7821,true
0,7822,true
0,7823,true
0,7824,true
0,7825,true
0,7828,true
0,7832,true
0,7833,true
0,7834,true
0,7838,true
0,7840,true
0,7841,true
0,7843,true
0,7845,true
0,7849,true
0,7850,true
0,7853,true
0,7854,true
0,7857,true
0,7858,true
0,7859,true
0,7860,true
0,7863,true
0,7865,true
0,7866,true
0,7868,true
0,7869,true
0,7870,true
0,7878,true
0,7880,true
0,7882,true
0,7884,true
0,7885,true
0,7886,true
0,7887,true
0,7889,true
0,7890,true
0,7893,true
0,7897,true
0,7898,true
0,7900,true
0,7901,true
0,7903,true
0,7906,true
0,7907,true
0,7909,true
0,7910,true
0,7911,true
0,7913,true
0,7917,true
0,7918,true
0,7919,true
0,7920,true
0,7923,true
0,7924,true
0,7925,true
0,7926,true
0,7930,true
0,7931,true
0,7932,true
0,7933,true
0,7934,true
0,7936,true
0,7937,true
0,7938,true
0,7940,true
0,7942,true
0,7943,true
0,7945,true
0,7949,true
0,7950,true
0,7953,true
0,7955,true
0,7957,true
0,7959,true
0,7961,true
0,7963,true
0,7964,true
0,7965,true
0,7968,true
0,7971,true
0,7974,true
0,7977,true
0,7978,true
0,7981,true
0,7984,true
0,7985,true
0,7986,true
0,7988,true
0,7989,true
0,7992,true
0,7994,true
0,7998,true
0,7999,true
0,8002,true
0,8003,true
0,8004,true
0,8010,true
0,8012,true
0,8013,true
0,8015,true
0,8016,true
0,8020,true
0,8021,true
0,8022,true
0,8024,true
0,8025,true
0,8026,true
0,8030,true
0,8033,true
0,8034,true
0,8039,true
0,8042,true
0,8044,true
0,8045,true
0,8051,true
0,8053,true
0,8054,true
0,8055,true
0,8056,true
0,8057,true
0,8061,true
0,8062,true
0,8064,true
0,8065,true
0,8067,true
0,8068,true
0,8069,true
0,8071,true
0,8072,true
0,8074,true
0,8080,true
0,8081,true
0,8082,true
0,8086,true
0,8088,true
0,8089,true
0,8092,true
0,8094,true
0,8098,true
0,8099,true
0,8100,true
0,8103,true
0,8105,true
0,8106,true
0,8107,true
0,8109,true
0,8110,true
0,8111,true
0,8112,true
0,8114,true
0,8117,true
0,8118,true
0,8123,true
0,8124,true
0,8125,true
0,8126,true
0,8127,true
0,8135,true
0,8137,true
0,8138,true
0,8141,true
0,8142,true
0,8144,true
0,8146,true
0,8147,true
0,8148,true
0,8149,true
0,8150,true
0,8151,true
0,8152,true
0,8159,true
0,8160,true
0,8162,true
0,8169,true
0,8171,true
0,8172,true
0,8173,true
0,8174,true
0,8179,true
0,8180,true
0,8183,true
0,8184,true
0,8185,true
0,8186,true
0,8189,true
0,8197,true
0,8198,true
0,8199,true
0,8201,true
0,8205,true
0,8207,true
0,8209,true
0,8211,true
0,8212,true
0,8214,true
0,8215,true
0,8216,true
0,8217,true
0,8220,true
0,8221,true
0,8222,true
0,8225,true
0,8230,true
0,8231,true
0,8232,true
0,8235,true
0,8237,true
0,8238,true
0,8242,true
0,8243,true
0,8245,true
0,8246,true
0,8250,true
0,8253,true
0,8255,true
0,8256,true
0,8258,true
0,8259,true
0,8261,true
0,8264,true
0,8265,true
0,8266,true
0,8267,true
0,8268,true
0,8271,true
0,8272,true
0,8275,true
0,8279,true
0,8280,true
0,8281,true
0,8284,true
0,8285,true
0,8288,true
0,8290,true
0,8294,true
0,8296,true
0,8299,true
0,8300,true
0,8301,true
0,8302,true
0,8303,true
0,8305,true
0,8306,true
0,8309,true
0,8310,true
0,8312,true
0,8313,true
0,8315,true
0,8319,true
0,8323,true
0,8324,true
0,8327,true
0,8334,true
0,8335,true
0,8336,true
0,8337,true
0,8339,true
0,8345,true
0,8346,true
0,8347,true
0,8348,true
0,8351,true
0,8352,true
0,8353,true
0,8354,true
0,8358,true
0,8359,true
0,8360,true
0,8362,true
0,8363,true
0,8364,true
0,8366,true
0,8368,true
0,8371,true
0,8375,true
0,8376,true
0,8377,true
0,8380,true
0,8382,true
0,8383,true
0,8384,true
0,8385,true
0,8389,true
0,8392,true
0,8396,true
0,8398,true
0,8400,true
0,8403,true
0,8404,true
0,8405,true
0,8407,true
0,8409,true
0,8410,true
0,8411,true
0,8412,true
0,8414,true
0,8424,true
0,8427,true
0,8431,true
0,8434,true
0,8435,true
0,8437,true
0,8438,true
0,8444,true
0,8448,true
0,8457,true
0,8458,true
0,8460,true
0,8461,true
0,8462,true
0,8463,true
0,8465,true
0,8467,true
0,8468,true
0,8469,true
0,8472,true
0,8473,true
0,8474,true
0,8475,true
0,8476,true
0,8477,true
0,8478,true
0,8484,true
0,8486,true
0,8490,true
0,8492,true
0,8493,true
0,8494,true
0,8496,true
0,8497,true
0,8500,true
0,8505,true
0,8506,true
0,8508,true
0,8509,true
0,8512,true
0,8513,true
0,8514,true
0,8516,true
0,8518,true
0,8520,true
0,8522,true
0,8524,true
0,8525,true
0,8526,true
0,8528,true
0,8529,true
0,8532,true
0,8533,true
0,8536,true
0,8539,true
0,8542,true
0,8543,true
0,8544,true
0,8545,true
0,8547,true
0,8548,true
0,8550,true
0,8551,true
0,8552,true
0,8553,true
0,8555,true
0,8556,true
0,8558,true
0,8560,true
0,8562,true
0,8564,true
0,8568,true
0,8570,true
0,8571,true
0,8573,true
0,8575,true
0,8576,true
0,8587,true
0,8588,true
0,8592,true
0,8593,true
0,8594,true
0,8596,true
0,8597,true
0,8601,true
0,8602,true
0,8603,true
0,8604,true
0,8605,true
0,8606,true
0,8608,true
0,8611,true
0,8615,true
0,8616,true
0,8617,true
0,8618,true
0,8621,true
0,8622,true
0,8623,true
0,8625,true
0,8628,true
0,8630,true
0,8631,true
0,8632,true
0,8635,true
0,8636,true
0,8637,true
0,8638,true
0,8639,true
0,8640,true
0,8642,true
0,8643,true
0,8648,true
0,8649,true
0,8652,true
0,8654,true
0,8655,true
0,8656,true
0,8658,true
0,8660,true
0,8662,true
0,8663,true
0,8666,true
0,8669,true
0,8671,true
0,8674,true
0,8675,true
0,8676,true
0,8680,true
0,8681,true
0,8684,true
0,8685,true
0,8688,true
0,8690,true
0,8691,true
0,8695,true
0,8699,true
0,8701,true
0,8702,true
0,8703,true
0,8706,true
0,8707,true
0,8709,true
0,8714,true
0,8717,true
0,8722,true
0,8723,true
0,8725,true
0,8726,true
0,8727,true
0,8728,true
0,8729,true
0,8730,true
0,8733,true
0,8737,true
0,8738,true
0,8739,true
0,8740,true
0,8741,true
0,8742,true
0,8744,true
0,8746,true
0,8747,true
0,8748,true
0,8750,true
0,8753,true
0,8756,true
0,8760,true
0,8768,true
0,8769,true
0,8770,true
0,8775,true
0,8776,true
0,8777,true
0,8781,true
0,8783,true
0,8784,true
0,8786,true
0,8787,true
0,8790,true
0,8799,true
0,8801,true
0,8804,true
0,8805,true
0,8806,true
0,8807,true
0,8808,true
0,8809,true
0,8810,true
0,8811,true
0,8813,true
0,8814,true
0,8819,true
0,8821,true
0,8823,true
0,8824,true
0,8825,true
0,8826,true
0,8827,true
0,8829,true
0,8833,true
0,8834,true
0,8837,true
0,8839,true
0,8840,true
0,8845,true
0,8846,true
0,8847,true
0,8851,true
0,8852,true
0,8854,true
0,8855,true
0,8857,true
0,8861,true
0,8865,true
0,8866,true
0,8867,true
0,8868,true
0,8870,true
0,8872,true
0,8875,true
0,8877,true
0,8879,true
0,8883,true
0,8884,true
0,8886,true
0,8887,true
0,8889,true
0,8890,true
0,8892,true
0,8893,true
0,8896,true
0,8900,true
0,8901,true
0,8902,true
0,8904,true
0,8905,true
0,8906,true
0,8910,true
0,8911,true
0,8913,true
0,8915,true
0,8916,true
0,8917,true
0,8919,true
0,8920,true
0,8922,true
0,8923,true
0,8924,true
0,8927,true
0,8928,true
0,8929,true
0,8930,true
0,8933,true
0,8937,true
0,8939,true
0,8944,true
0,8945,true
0,8946,true
0,8947,true
0,8949,true
0,8951,true
0,8953,true
0,8954,true
0,8955,true
0,8957,true
0,8959,true
0,8962,true
0,8964,true
0,8968,true
0,8970,true
0,8971,true
0,8972,true
0,8974,true
0,8975,true
0,8980,true
0,8981,true
0,8982,true
0,8983,true
0,8984,true
0,8986,true
0,8987,true
0,8990,true
0,8991,true
0,8992,true
0,8996,true
0,8998,true
0,8999,true
0,9000,true
0,9002,true
0,9003,true
0,9005,true
0,9008,true
0,9009,true
0,9010,true
0,9012,true
0,9013,true
0,9017,true
0,9019,true
0,9021,true
0,9022,true
0,9024,true
0,9025,true
0,9027,true
0,9028,true
0,9029,true
0,9031,true
0,9034,true
0,9035,true
0,9037,true
0,9039,true
0,9040,true
0,9041,true
0,9042,true
0,9043,true
0,9044,true
0,9046,true
0,9049,true
0,9051,true
0,9052,true
0,9055,true
0,9056,true
0,9059,true
0,9060,true
0,9062,true
0,9065,true
0,9068,true
0,9071,true
0,9073,true
0,9075,true
0,9076,true
0,9077,true
0,9080,true
0,9081,true
0,9083,true
0,9085,true
0,9088,true
0,9089,true
0,9090,true
0,9097,true
0,9098,true
0,9099,true
0,9100,true
0,9101,true
0,9102,true
0,9103,true
0,9104,true
0,9108,true
0,9109,true
0,9110,true
0,9111,true
0,9112,true
0,9113,true
0,9114,true
0,9117,true
0,9120,true
0,9121,true
0,9123,true
0,9129,true
0,9130,true
0,9131,true
0,9133,true
0,9134,true
0,9135,true
0,9136,true
0,9139,true
0,9140,true
0,9141,true
0,9143,true
0,9145,true
0,9146,true
0,9148,true
0,9152,true
0,9154,true
0,9155,true
0,9159,true
0,9160,true
0,9161,true
0,9162,true
0,9163,true
0,9165,true
0,9166,true
0,9167,true
0,9168,true
0,9169,true
0,9170,true
0,9171,true
0,9172,true
0,9173,true
0,9174,true
0,9176,true
0,9178,true
0,9179,true
0,9180,true
0,9185,true
0,9187,true
0,9190,true
0,9193,true
0,9196,true
0,9198,true
0,9199,true
0,9201,true
0,9203,true
0,9208,true
0,9210,true
0,9213,true
0,9215,true
0,9216,true
0,9218,true
0,9219,true
0,9220,true
0,9221,true
0,9225,true
0,9227,true
0,9228,true
0,9229,true
0,9230,true
0,9231,true
0,9232,true
0,9235,true
0,9237,true
0,9239,true
0,9241,true
0,9242,true
0,9246,true
0,9247,true
0,9248,true
0,9251,true
0,9254,true
0,9257,true
0,9258,true
0,9260,true
0,9261,true
0,9262,true
0,9266,true
0,9268,true
0,9269,true
0,9272,true
0,9274,true
0,9276,true
0,9277,true
0,9278,true
0,9279,true
0,9283,true
0,9284,true
0,9287,true
0,9288,true
0,9289,true
0,9291,true
0,9293,true
0,9296,true
0,9298,true
0,9300,true
0,9301,true
0,9302,true
0,9303,true
0,9306,true
0,9307,true
0,9311,true
0,9315,true
0,9317,true
0,9320,true
0,9321,true
0,9324,true
0,9326,true
0,9327,true
0,9328,true
0,9329,true
0,9330,true
0,9331,true
0,9334,true
0,9335,true
0,9339,true
0,9340,true
0,9341,true
0,9343,true
0,9346,true
0,9350,true
0,9351,true
0,9353,true
0,9354,true
0,9356,true
0,9357,true
0,9359,true
0,9360,true
0,9362,true
0,9365,true
0,9370,true
0,9371,true
0,9372,true
0,9373,true
0,9378,true
0,9381,true
0,9382,true
0,9385,true
0,9386,true
0,9387,true
0,9388,true
0,9389,true
0,9391,true
0,9393,true
0,9395,true
0,9398,true
0,9399,true
0,9400,true
0,9401,true
0,9402,true
0,9404,true
0,9405,true
0,9406,true
0,9408,true
0,9410,true
0,9413,true
0,9414,true
0,9416,true
0,9418,true
0,9421,true
0,9423,true
0,9424,true
0,9425,true
0,9426,true
0,9427,true
0,9430,true
0,9432,true
0,9433,true
0,9434,true
0,9435,true
0,9437,true
0,9441,true
0,9444,true
0,9446,true
0,9447,true
0,9448,true
0,9450,true
0,9454,true
0,9456,true
0,9459,true
0,9460,true
0,9464,true
0,9469,true
0,9470,true
0,9471,true
0,9473,true
0,9474,true
0,9475,true
0,9476,true
0,9478,true
0,9479,true
0,9481,true
0,9486,true
0,9487,true
0,9492,true
0,9495,true
0,9500,true
0,9502,true
0,9503,true
0,9511,true
0,9512,true
0,9513,true
0,9515,true
0,9516,true
0,9517,true
0,9518,true
0,9520,true
0,9522,true
0,9524,true
0,9526,true
0,9529,true
0,9530,true
0,9531,true
0,9535,true
0,9540,true
0,9542,true
0,9545,true
0,9548,true
0,9549,true
0,9550,true
0,9551,true
0,9555,true
0,9559,true
0,9560,true
0,9563,true
0,9572,true
0,9573,true
0,9574,true
0,9575,true
0,9577,true
0,9578,true
0,9580,true
0,9581,true
0,9582,true
0,9583,true
0,9584,true
0,9585,true
0,9587,true
0,9589,true
0,9591,true
0,9592,true
0,9593,true
0,9594,true
0,9595,true
0,9597,true
0,9599,true
0,9600,true
0,9604,true
0,9606,true
0,9608,true
0,9609,true
0,9611,true
0,9615,true
0,9616,true
0,9618,true
0,9619,true
0,9620,true
0,9623,true
0,9625,true
0,9626,true
0,9628,true
0,9629,true
0,9634,true
0,9636,true
0,9646,true
0,9649,true
0,9651,true
0,9654,true
0,9655,true
0,9656,true
0,9661,true
0,9662,true
0,9665,true
0,9670,true
0,9671,true
0,9673,true
0,9674,true
0,9675,true
0,9677,true
0,9678,true
0,9680,true
0,9681,true
0,9683,true
0,9684,true
0,9686,true
0,9688,true
0,9689,true
0,9691,true
0,9695,true
0,9697,true
0,9698,true
0,9699,true
0,9700,true
0,9701,true
0,9702,true
0,9703,true
0,9704,true
0,9705,true
0,9709,true
0,9710,true
0,9711,true
0,9713,true
0,9716,true
0,9719,true
0,9721,true
0,9726,true
0,9730,true
0,9732,true
0,9734,true
0,9737,true
0,9738,true
0,9739,true
0,9740,true
0,9741,true
0,9742,true
0,9745,true
0,9746,true
0,9748,true
0,9750,true
0,9752,true
0,9754,true
0,9755,true
0,9757,true
0,9759,true
0,9760,true
0,9763,true
0,9764,true
0,9766,true
0,9767,true
0,9768,true
0,9771,true
0,9773,true
0,9774,true
0,9778,true
0,9779,true
0,9784,true
0,9786,true
0,9787,true
0,9788,true
0,9791,true
0,9792,true
0,9793,true
0,9796,true
0,9797,true
0,9798,true
0,9799,true
0,9803,true
0,9804,true
0,9805,true
0,9810,true
0,9811,true
0,9813,true
0,9814,true
0,9818,true
0,9820,true
0,9821,true
0,9823,true
0,9826,true
0,9828,true
0,9830,true
0,9835,true
0,9837,true
0,9838,true
0,9839,true
0,9840,true
0,9841,true
0,9842,true
0,9843,true
0,9844,true
0,9845,true
0,9846,true
0,9847,true
0,9848,true
0,9852,true
0,9853,true
0,9856,true
0,9860,true
0,9862,true
0,9864,true
0,9871,true
0,9873,true
0,9875,true
0,9879,true
0,9880,true
0,9882,true
0,9883,true
0,9887,true
0,9892,true
0,9893,true
0,9894,true
0,9895,true
0,9896,true
0,9897,true
0,9898,true
0,9900,true
0,9903,true
0,9904,true
0,9907,true
0,9908,true
0,9912,true
0,9913,true
0,9914,true
0,9915,true
0,9917,true
0,9921,true
0,9925,true
0,9927,true
0,9929,true
0,9930,true
0,9931,true
0,9932,true
0,9933,true
0,9934,true
0,9936,true
0,9937,true
0,9938,true
0,9939,true
0,9940,true
0,9943,true
0,9945,true
0,9947,true
0,9949,true
0,9950,true
0,9955,true
0,9958,true
0,9959,true
0,9961,true
0,9963,true
0,9964,true
0,9965,true
0,9966,true
0,9970,true
0,9971,true
0,9972,true
0,9974,true
0,9976,true
0,9977,true
0,9978,true
0,9980,true
0,9982,true
0,9983,true
0,9984,true
0,9989,true
0,9993,true
0,9994,true
0,9996,true
0,9998,true
0,9999,true
