331573668,false
331676749,false
333884560,false
331786307,false
334427644,false
331509336,false
333366997,false
330696296,false
333768865,false
331041123,false
332920218,false
334450959,false
332642023,false
332653117,false
330385157,false
333823376,false
333190478,false
332235819,false
332585548,false
332424926,false
332567616,false
334235596,false
333944847,false
333577354,false
332619547,false
332075491,false
333770134,false
333357901,false
333019137,false
334583967,false
331441341,false
331672663,false
332814537,false
332382803,false
334323956,false
334339998,false
332366326,false
332235762,false
334494012,false
331516428,false
332172955,false
334235620,false
330511010,false
332371640,false
332297414,false
333897364,false
331692630,false
333660419,false
332489439,false
331758403,false
332485782,false
332424929,false
334216643,false
330549792,false
334003696,false
332813159,false
333948843,false
333127946,false
333968392,false
333138438,false
332368633,false
331568508,false
333624728,false
330442597,false
331623586,false
333926494,false
332642075,false
330362664,false
333380613,false
332499167,false
334124670,false
332879743,false
333752452,false
330178298,false
333141983,false
331616258,false
332372402,false
330297431,false
334377045,false
333347717,false
332817966,false
330615557,false
334323493,false
330223581,false
332565279,false
332637027,false
332998184,false
332485812,false
332412117,false
332813330,false
332818920,false
331516656,false
333421455,false
330204775,false
333013930,false
334581272,false
333704458,false
333464329,false
333617412,false
330360459,false
332596420,false
334620311,false
333617290,false
332743724,false
333176198,false
333768503,false
334308677,false
332069460,false
331854400,false
333471824,false
332382762,false
334581375,false
331873898,false
332371711,false
332198045,false
330224558,false
331682706,false
333292313,false
331100191,false
333768502,false
332488995,false
332379843,false
330501454,false
332379404,false
332370922,false
332067068,false
332387244,false
331454680,false
330745091,false
330297546,false
332756627,false
332371770,false
332447783,false
332186979,false
333125089,false
333867379,false
332995904,false
332650551,false
333729185,false
332198360,false
331703879,false
330696297,false
334613861,false
332589203,false
330721123,false
330224564,false
332955548,false
332251977,false
331041298,false
334629296,false
334435012,false
331516657,false
331220167,false
333001722,false
332080222,false
332629723,false
333948988,false
331041491,false
331807926,false
333299108,false
330752996,false
331692942,false
334435167,false
332457762,false
334488891,false
330673060,false
331337423,false
333138569,false
331631383,false
333779849,false
333872715,false
333300059,false
332620679,false
331794300,false
333366571,false
334003749,false
330577024,false
334471991,false
332179698,false
332749772,false
331962907,false
334427794,false
332489398,false
331632327,false
331937327,false
330472944,false
332917276,false
333779848,false
332829990,false
333760636,false
330869026,false
332818604,false
332447535,false
332235605,false
333500322,false
332357027,false
333784270,false
331490573,false
332636965,false
334057738,false
334117579,false
332525026,false
332370140,false
333014029,false
332485077,false
333493659,false
332332691,false
332368084,false
332239955,false
332579241,false
333002078,false
333147010,false
332052318,false
333767889,false
333712710,false
333459990,false
333948331,false
333586667,false
334298872,false
332489932,false
332486731,false
334111109,false
331224938,false
331654547,false
333310683,false
333138439,false
332361855,false
332736879,false
332410671,false
332126499,false
332636980,false
331801503,false
332851249,false
333898527,false
330724181,false
334003818,false
333104275,false
333001762,false
332641277,false
330726730,false
330511514,false
334450940,false
331515834,false
331692821,false
332528459,false
333290210,false
332220834,false
330399223,false
332237587,false
332637042,false
334271537,false
333850279,false
334316045,false
331794222,false
332824359,false
330933826,false
332641914,false
330424007,false
332409772,false
331205014,false
332224491,false
331679886,false
332795556,false
333273859,false
333360327,false
330893443,false
332579905,false
334581012,false
334153113,false
332048799,false
332235623,false
332830042,false
332736878,false
333203466,false
330696295,false
331041405,false
330194059,false
331969322,false
332738119,false
332410677,false
330578631,false
333713005,false
332057217,false
332978848,false
334428122,false
330869801,false
332365949,false
331426980,false
333502595,false
333305229,false
331755165,false
330992260,false
331692631,false
332384761,false
330193289,false
333290235,false
334323727,false
332694594,false
332017201,false
332577371,false
333500323,false
332577048,false
332620573,false
332236604,false
333355401,false
332658249,false
334274883,false
332771634,false
333180513,false
333474382,false
333948699,false
331400883,false
334098602,false
333525142,false
330363261,false
334003698,false
334074062,false
333455424,false
332329075,false
332328514,false
332447366,false
333104381,false
334402561,false
330625818,false
332811453,false
332371827,false
332761738,false
334008755,false
330522059,false
333513403,false
332370350,false
332235681,false
332749776,false
330626121,false
333460238,false
333778425,false
333108336,false
334011065,false
332641425,false
332489935,false
331041297,false
332485784,false
331224937,false
332448136,false
334328458,false
334427673,false
331176424,false
333879994,false
331941091,false
333576262,false
334427565,false
331080122,false
332252089,false
333425559,false
334131920,false
331008995,false
332568787,false
330201972,false
334542208,false
332811414,false
332235574,false
332687260,false
332998226,false
334141510,false
330320024,false
332240129,false
331889189,false
334583633,false
332488980,false
331081555,false
334192304,false
331846967,false
333943379,false
331253063,false
332355786,false
331402385,false
332385284,false
333366613,false
331969323,false
332059003,false
332434986,false
331675160,false
330872677,false
332811325,false
332369766,false
331924916,false
330423971,false
332978841,false
334593939,false
332488153,false
332632735,false
332582881,false
331525041,false
333014028,false
330325548,false
332356554,false
331989310,false
333166980,false
332484439,false
331356392,false
332435658,false
332489440,false
332641913,false
333350588,false
332167870,false
330193326,false
333205584,false
333091088,false
332611019,false
330847991,false
334427671,false
331516658,false
333755736,false
333104409,false
332804856,false
333139845,false
330770996,false
334288510,false
332059002,false
333501454,false
332877593,false
330755136,false
332184006,false
330178300,false
333001484,false
332636921,false
330916751,false
332046560,false
333582919,false
332770796,false
333350586,false
333320250,false
331249996,false
333196011,false
333295287,false
334487635,false
334316065,false
334473236,false
333819889,false
332569044,false
333104332,false
334323751,false
332818018,false
331567142,false
332653116,false
334011983,false
333705008,false
330696287,false
333858818,false
333123571,false
332017904,false
331516956,false
332235752,false
332218854,false
333061393,false
331864848,false
334131627,false
332637097,false
332620762,false
330304005,false
332795434,false
332818179,false
332191002,false
332370181,false
333094858,false
331156814,false
330228716,false
333589486,false
333502974,false
332236299,false
333615896,false
332329527,false
334542043,false
332811558,false
333767847,false
332224495,false
333572642,false
333471573,false
330472731,false
332295033,false
332374973,false
332289064,false
331100192,false
332750508,false
333869551,false
334580968,false
330868964,false
330224561,false
333556392,false
332482704,false
332522195,false
332641357,false
332795414,false
330334746,false
331631385,false
333146640,false
332810656,false
331672666,false
332636973,false
331676716,false
332498644,false
331457064,false
334422079,false
334313601,false
332143033,false
334245772,false
332596195,false
333421454,false
332805448,false
330245274,false
332813120,false
334435010,false
331352169,false
330673068,false
333462331,false
330175960,false
334111307,false
332800102,false
333831804,false
334323465,false
333893695,false
334316066,false
331631348,false
333926531,false
333893471,false
332486534,false
330438365,false
332382757,false
331166218,false
334434870,false
334069908,false
330360458,false
332811455,false
333769644,false
332240687,false
332486042,false
330676273,false
334258250,false
332477208,false
334403126,false
331466178,false
331631369,false
332069712,false
331519365,false
332201245,false
332568065,false
330759481,false
333615893,false
332500768,false
333572243,false
332485080,false
333721079,false
332805447,false
331149784,false
332225847,false
332689419,false
334270325,false
331805010,false
333539650,false
332239954,false
331448597,false
334316168,false
334542042,false
333190757,false
332814540,false
334304655,false
332598711,false
332374943,false
330362479,false
334542119,false
332581790,false
332252209,false
332657443,false
334116943,false
332813121,false
332042168,false
333655885,false
331537781,false
333716337,false
332381086,false
331745302,false
332776670,false
332930380,false
331361734,false
332457905,false
334471990,false
334340027,false
334092317,false
332375375,false
332488978,false
330360457,false
332813161,false
333907977,false
332598712,false
332636080,false
330771096,false
333545383,false
333013061,false
332623559,false
332671912,false
332383292,false
332637024,false
332488993,false
333934764,false
332382849,false
332687417,false
332636972,false
332064540,false
333248486,false
331118095,false
333700847,false
333018137,false
332814051,false
333185515,false
332424930,false
333019138,false
334416454,false
332380481,false
333829173,false
332546958,false
332577404,false
332520677,false
333366572,false
333421570,false
333627781,false
332058310,false
333063458,false
333501568,false
332819802,false
333655887,false
330611884,false
334459336,false
333422885,false
333623820,false
330761024,false
333104405,false
332235679,false
333346373,false
331456692,false
332620763,false
330936990,false
333575995,false
333854824,false
332297413,false
333179200,false
333454592,false
333115409,false
331695653,false
332405910,false
334009270,false
332795499,false
333293850,false
334385265,false
331672407,false
333104415,false
332752786,false
332620642,false
332811342,false
331672673,false
332052478,false
332370150,false
333059734,false
332811400,false
331456932,false
334403198,false
334329472,false
332498103,false
334591095,false
333310685,false
332371639,false
334003699,false
332385283,false
332795535,false
330888330,false
332235761,false
332369868,false
333945711,false
332053401,false
332657442,false
332356389,false
331804341,false
333624727,false
334330249,false
334216881,false
334003747,false
332641283,false
333616806,false
332387342,false
330755290,false
334267737,false
330872707,false
330188108,false
332804298,false
332636961,false
333107295,false
332323028,false
331519126,false
333823382,false
333501464,false
330788675,false
333525141,false
333850280,false
332585478,false
332636907,false
332498823,false
330771292,false
331874860,false
334135173,false
332653535,false
332501336,false
334134710,false
333189969,false
333497128,false
332770797,false
332424891,false
333002282,false
332636914,false
330670018,false
332568069,false
333454595,false
332057367,false
330480556,false
334505601,false
330563188,false
333543576,false
333383686,false
330194480,false
333721078,false
334155118,false
332116954,false
333363227,false
333013009,false
332750500,false
331672661,false
334003748,false
332620783,false
332432709,false
332235757,false
334065963,false
330193474,false
334066013,false
334473420,false
330765831,false
332652706,false
330423972,false
333167144,false
333290154,false
333290260,false
333541623,false
332484440,false
333168482,false
332656709,false
332620618,false
331652016,false
330204554,false
333777516,false
332643140,false
330872675,false
333458500,false
332813321,false
332064537,false
332643165,false
332448759,false
332498379,false
332636919,false
332235751,false
332080239,false
332582826,false
334134741,false
333057056,false
331469769,false
332848679,false
333346316,false
334011984,false
333248282,false
333776048,false
332920998,false
332851247,false
333511399,false
332636992,false
331259303,false
332620575,false
331631384,false
332987830,false
332810557,false
333371656,false
331397149,false
333376484,false
330188107,false
331098079,false
332620577,false
333346334,false
332332874,false
333940039,false
334609801,false
332297371,false
334449968,false
332059559,false
331023441,false
334134743,false
332818009,false
332747277,false
333249135,false
333940023,false
332379408,false
333061719,false
334402565,false
330228708,false
333623819,false
334403026,false
333766964,false
333061716,false
334115471,false
332620587,false
332782730,false
333001645,false
332370959,false
330476306,false
334451594,false
331983607,false
333180514,false
331824398,false
332059382,false
332370134,false
333299876,false
330456823,false
332631574,false
332937564,false
333103878,false
331937325,false
332648409,false
330847992,false
331248246,false
332489761,false
333878018,false
334545942,false
333501465,false
332695072,false
331615301,false
331824342,false
331526680,false
334098600,false
333133037,false
333448615,false
330642043,false
330482058,false
331931167,false
331456648,false
333628283,false
331652591,false
333755735,false
333623821,false
332647502,false
332333004,false
332928556,false
332006910,false
332482705,false
331500458,false
331872662,false
333273242,false
331804342,false
332811516,false
333290234,false
332830000,false
332336195,false
332374974,false
330176088,false
332485727,false
332585526,false
332356391,false
332917287,false
332370916,false
332412116,false
334402562,false
334453496,false
332063244,false
332795583,false
334012209,false
332998014,false
332446079,false
332489441,false
331695299,false
333861575,false
332503668,false
331041199,false
333926596,false
331631347,false
332818047,false
333591646,false
332371797,false
332814700,false
332804717,false
331103262,false
332546959,false
332637950,false
334471992,false
334316707,false
333306543,false
333057253,false
334196370,false
332694593,false
331754198,false
334262358,false
333366694,false
331964068,false
332289062,false
334003740,false
330211157,false
331536725,false
330213132,false
333615892,false
334487545,false
333654070,false
333300576,false
334582052,false
330445833,false
333190085,false
332648349,false
333968391,false
332235588,false
333320248,false
332577049,false
333059936,false
332042125,false
333582920,false
333501860,false
331100368,false
333169671,false
334266805,false
330445197,false
332370136,false
331659957,false
333189990,false
333696072,false
334040140,false
331937304,false
332997749,false
331448409,false
332637094,false
330882557,false
334318904,false
333189980,false
333556284,false
332374983,false
332252044,false
330328024,false
332952531,false
332335291,false
330773992,false
330298734,false
333755734,false
333577894,false
330718850,false
333514786,false
333948989,false
333448590,false
331672664,false
332374987,false
331695305,false
332752279,false
334508101,false
333014026,false
333488099,false
331679795,false
332811518,false
331356374,false
331272220,false
333572641,false
333041559,false
333460237,false
334376230,false
331059915,false
331045544,false
333514787,false
333104347,false
332080221,false
332955585,false
332387343,false
332636899,false
333469918,false
332813287,false
331989727,false
333679966,false
332738655,false
333185489,false
332989283,false
330634022,false
332813162,false
332818175,false
332749771,false
332804939,false
333713127,false
331676718,false
332235753,false
334382232,false
333769787,false
334451593,false
332478482,false
333166981,false
331533587,false
331798819,false
330384864,false
332425068,false
333167145,false
331868089,false
332795454,false
333872720,false
330625819,false
332636941,false
331631502,false
333346246,false
332477227,false
331103453,false
331710954,false
331402383,false
333109919,false
332797946,false
332410676,false
334435013,false
332813315,false
332357061,false
332818140,false
334092318,false
333139844,false
332370180,false
334128422,false
332043430,false
333383687,false
332488957,false
332829998,false
332641393,false
333876021,false
334471989,false
331785998,false
333661509,false
333014025,false
332447455,false
333926614,false
330788677,false
332457764,false
331030021,false
333769226,false
331468605,false
334620043,false
334011497,false
331443095,false
330470832,false
332998276,false
332445761,false
333459991,false
334576624,false
331649356,false
331878056,false
332978846,false
332818011,false
334618164,false
332814337,false
334057443,false
331676719,false
333013742,false
331103311,false
332235760,false
330291349,false
332009674,false
332183353,false
333499354,false
330424008,false
330399224,false
332375127,false
333948332,false
333273773,false
332650985,false
333183061,false
330204769,false
332713126,false
333704705,false
332384762,false
333001745,false
333784433,false
332645123,false
334407252,false
334323490,false
330808078,false
332579904,false
332755433,false
332797960,false
334057737,false
332240808,false
332774570,false
332489760,false
333001638,false
332528460,false
331626656,false
332954925,false
334438892,false
331519032,false
332620810,false
333091098,false
332813186,false
330578775,false
331972195,false
334613923,false
333769237,false
330620150,false
333501674,false
331573670,false
332645124,false
333860491,false
334427791,false
334111129,false
332810962,false
330520588,false
334581013,false
332354080,false
332370261,false
333320247,false
332945831,false
332998332,false
331093416,false
334124560,false
332375149,false
332752241,false
332371712,false
333118612,false
333133119,false
332571309,false
331149782,false
333327747,false
334614516,false
331631346,false
334580967,false
331509340,false
334063810,false
333189988,false
332488981,false
332173099,false
333273742,false
332813295,false
333624011,false
333013271,false
332567617,false
331175165,false
330827222,false
331703044,false
332371922,false
330771921,false
334313600,false
333460402,false
332651781,false
331362079,false
331200256,false
330868963,false
332961438,false
334487546,false
332124160,false
332992131,false
332075352,false
330888270,false
333472252,false
332356390,false
332379183,false
334606910,false
333290183,false
332052317,false
333631756,false
334001786,false
334003695,false
332488956,false
333299875,false
333189940,false
331251615,false
332868021,false
330442626,false
333171684,false
334009529,false
332829136,false
333720971,false
331030019,false
332737379,false
332611020,false
332410263,false
332818025,false
332382880,false
333663314,false
332811541,false
334542041,false
331160318,false
331100612,false
333926595,false
334448374,false
333942157,false
333421249,false
333189987,false
332527390,false
334217049,false
332489934,false
333768999,false
334066380,false
332382759,false
333867378,false
332489442,false
332489004,false
331754200,false
332449994,false
333872719,false
332636939,false
333290153,false
332124161,false
332818205,false
332637043,false
332483933,false
333253571,false
332743722,false
331041599,false
334376467,false
334111194,false
331525042,false
331456999,false
332405908,false
334011985,false
330533774,false
331316850,false
330623009,false
332637100,false
333367317,false
332747608,false
330932860,false
333513402,false
334155117,false
332381866,false
330204552,false
333945207,false
332329528,false
333460083,false
332525027,false
332620708,false
332059855,false
332632844,false
333323729,false
333250056,false
332997923,false
332485786,false
330501453,false
330397829,false
331878271,false
332642081,false
332485734,false
332063187,false
332580138,false
331499221,false
332641767,false
331260933,false
331457059,false
330204776,false
331515811,false
332650557,false
332126498,false
332795370,false
332240271,false
334481193,false
333655888,false
331812913,false
332651094,false
332804299,false
330231044,false
333295590,false
332837445,false
333189972,false
330176130,false
334618792,false
332818174,false
330633430,false
331794223,false
331813199,false
332484438,false
334320851,false
330228720,false
334065965,false
333869550,false
333127945,false
332937261,false
332240115,false
333371747,false
333146002,false
334473237,false
334254287,false
332356555,false
330578835,false
331448793,false
332067067,false
332447828,false
332620582,false
332638319,false
331452275,false
333543578,false
330675038,false
333572645,false
331150719,false
332410377,false
331807958,false
332641653,false
332379435,false
333094726,false
331041406,false
332752612,false
331855837,false
332773563,false
332235604,false
333704461,false
332546728,false
332309618,false
331703201,false
332483936,false
332671903,false
332689637,false
331456690,false
332345274,false
332818178,false
333696071,false
334242457,false
331148982,false
334254291,false
333616757,false
332818710,false
332070197,false
332213441,false
333104341,false
330178301,false
332813168,false
332620808,false
332123833,false
333139837,false
332370221,false
334581010,false
331354008,false
332220328,false
331812696,false
333448529,false
332055744,false
333901887,false
334194533,false
334197385,false
331426999,false
332807667,false
334629252,false
334335049,false
332756544,false
332636981,false
332443868,false
333869552,false
334009488,false
332579903,false
332371919,false
334131921,false
330578836,false
334266457,false
332620774,false
332750502,false
330176110,false
332485078,false
334442844,false
333884202,false
332656099,false
332687122,false
333765839,false
334508100,false
332813255,false
332236603,false
332988007,false
332434987,false
334620087,false
331116417,false
334320378,false
334126030,false
334620312,false
332478484,false
331469202,false
334274882,false
332636922,false
334262359,false
332413299,false
331689149,false
331053056,false
331691067,false
332447488,false
332546006,false
333189983,false
333711972,false
331854296,false
331443094,false
332057218,false
331161068,false
333768500,false
331711020,false
334323728,false
332637022,false
332756639,false
332057220,false
331813061,false
331854295,false
332235600,false
333537864,false
332297292,false
333653301,false
333582838,false
333801314,false
333713008,false
332811548,false
332488952,false
332489787,false
332738482,false
332371561,false
334606161,false
330769800,false
333655886,false
331989046,false
330934366,false
332372702,false
332985348,false
331813513,false
330298459,false
334003700,false
332042167,false
332484536,false
332327646,false
332383290,false
333945243,false
332641394,false
333207000,false
334057444,false
332235579,false
330284526,false
332795576,false
331824189,false
332237607,false
332486995,false
332596196,false
333094727,false
333465921,false
332695581,false
332795432,false
332411315,false
333539908,false
332800071,false
333865061,false
331200262,false
334063896,false
333273240,false
330204553,false
332873686,false
330578630,false
332370256,false
333604936,false
330501766,false
333185492,false
334237887,false
333705009,false
333366994,false
331758404,false
333879992,false
332370218,false
332220835,false
332795323,false
331030020,false
332063243,false
332370915,false
332425038,false
333623816,false
333586666,false
333613862,false
331672674,false
333366833,false
330472654,false
333616262,false
331889190,false
333244828,false
332055748,false
333287987,false
333104404,false
334478003,false
332584838,false
332818010,false
331631501,false
333926583,false
333189991,false
332370925,false
333273522,false
334490835,false
333145160,false
330625172,false
332638797,false
332824501,false
334546039,false
332733869,false
